id,name,street_address,locality,region,postal_code,country,latitude,longitude,content_updated_at
39f5aa1d-d56e-4965-84a6-725d98a23387,Quality Suites Lake Buena Vista,8200 Palm Parkway,Orlando,FL,32836,US,28.3892367,-81.4972354,2017-12-15T03:30:38Z
a02f1451-aca6-4d97-9742-7180cfb0c811,Seaport Boston Hotel,1 Seaport Lane,Boston,MA,2210,US,42.349316,-71.041742,2017-12-15T03:31:21Z
b0b61abe-9557-4a9c-b095-c2d1cbfbe78c,Comfort Suites — Michigan Avenue/Loop,320 N. Michigan Avenue,Chicago,IL,60601,US,41.887493,-87.625061,2017-12-15T03:30:59Z
2cd04e30-d1f3-4925-80a3-41559cb09f42,Eurostars Wall Street Hotel,129 Front Street,New York,NY,10005,US,40.705023,-74.006089,2017-12-15T03:30:56Z
7757ba44-3309-4bab-bd0d-7a265cf8c1f6,Best Western Atlantic Beach Hotel,4101 Collins Avenue,Miami Beach,FL,33140,US,25.813281,-80.122463,2017-12-15T03:31:17Z
7a12f592-88b5-48a3-9722-3e3af5b5ee1b,Days Inn Oceanside Miami Beach,4299 Collins Avenue,Miami Beach,FL,33140,US,25.814226,-80.122322,2017-12-15T03:31:22Z
436ad023-0509-49f4-9a39-8302e312090b,Seagull Hotel Miami Beach,100 21st Street,Miami Beach,FL,33139,US,25.795763,-80.127752,2017-12-15T03:31:22Z
053e3f4f-b6ad-4615-99a5-a3406eb5cecc,Thompson Ocean Drive,1144 Ocean Drive,Miami Beach,FL,33139,US,25.782546,-80.130474,2017-12-15T03:30:52Z
9c8acb55-a0c9-4b45-89c6-33d28b811630,Hotel Felix,111 West Huron Street,Chicago,IL,60654,US,41.894415,-87.631538,2017-12-15T03:30:51Z
6ffc88fe-dfae-403e-be86-d46ba3034741,New Casablanca on the Ocean Hotel,6345 Collins Avenue,Miami Beach,FL,33141,US,25.845231,-80.119941,2017-12-15T03:31:08Z
59058ca4-a468-4af9-b719-bfd75d97e59f,Best Western Lake Buena Vista Hotel at Downtown Disney,2000 Hotel Plaza Blvd,Lake Buena Vista,FL,32830,US,28.378675,-81.508968,2017-12-15T03:30:46Z
e9f522db-7739-4134-a471-317e93a1d4ff,The Churchill Hotel,1914 Connecticut Avenue NW,Washington,DC,20009,US,38.916334,-77.047002,2017-12-15T03:31:21Z
cecc2f39-ea0c-4658-821f-72a8eb827834,Public Chicago,1301 N State Parkway,Chicago,IL,60610,US,41.906268,-87.628375,2017-12-15T03:30:44Z
c7ee921e-720b-4f1a-a28e-a36c3c1e1d57,Holiday Inn Miami Beach,4333 Collins Avenue,Miami Beach,FL,33140,US,25.815105,-80.122336,2017-12-15T03:31:18Z
743061dc-1e40-4eb4-84ad-28f361af2d70,Atlantis Casino Resort Spa,3800 South Virginia St,Reno,NV,89502,US,39.488897,-119.795266,2017-12-15T03:31:30Z
65f9b20f-327a-4592-9385-d0d90b21714a,Bentley Hotel South Beach,510 Ocean Drive,Miami Beach,FL,33139,US,25.774988,-80.132141,2017-12-15T03:31:23Z
f8e51f35-a163-48dc-bcee-fecfba66bb6b,Skyline Hotel,725 Tenth Avenue,New York,NY,10019,US,40.764381,-73.99202,2017-12-15T03:30:45Z
77a201cf-a2c4-4e0c-a04b-4e904c224910,Best Western Grant Park Hotel,1100 S. Michigan Avenue,Chicago,IL,60605,US,41.868658,-87.624582,2017-12-15T03:30:56Z
5914e9c6-b98d-4e8d-8d4b-5a3315f15ea1,Riviera Hotel & Casino,2901 Las Vegas Boulevard South,Las Vegas,NV,89109,US,36.135387,-115.159247,2017-12-15T03:31:30Z
b6ac66a3-98cf-4cca-8b6f-09960b5f8d61,Trump International Hotel Las Vegas,2000 Fashion Show Drive,Las Vegas,NV,89109,US,36.1288335,-115.1710934,2017-12-15T03:31:35Z
167cfaa2-3fc6-4edd-b884-1e4b15790d6f,California Hotel and Casino,12 Ogden Avenue,Las Vegas,NV,89015,US,36.1728985,-115.1457162,2017-12-15T03:31:37Z
0c52d161-3474-495a-b741-426b51120a45,Fremont Hotel and Casino,200 East Fremont Street,Las Vegas,NV,89101,US,36.171132,-115.143359,2017-12-15T03:31:36Z
dddfa7da-bd1d-4253-af35-98c0189ba106,"Main Street Station Hotel, Casino and Brewery",200 North Main Street,Las Vegas,NV,89101,US,36.1840774,-115.1382359,2017-12-15T03:31:13Z
9e564efa-dfc3-4df7-b496-54e158520256,Hotel Amarano,322 North Pass Avenue,Burbank,CA,91505,US,34.1555069,-118.3457142,2017-12-15T03:31:26Z
c7b45dce-0890-4d53-86ee-faef43e0d3d9,Hotel Angeleno,170 N Church Lane,Los Angeles,CA,90049,US,34.073748,-118.468195,2017-12-15T03:30:45Z
b851e362-34c1-4ed5-924c-95f506aaf71f,Gold Coast Hotel & Casino,4000 West Flamingo Road,Las Vegas,NV,89103,US,36.1156495,-115.192445,2017-12-15T03:31:30Z
9cf872be-f9fe-4d66-8530-ebfa1ab6eb12,Best Western Orlando Gateway- International Drive Area,7299 Universal Blvd.,Orlando,FL,32809,US,28.45805,-81.463476,2017-12-15T03:30:43Z
2ee9236e-e605-4b62-9216-e3d2fa57f5c5,Planet Hollywood Resort & Casino,3667 Las Vegas Boulevard. South,Las Vegas,NV,89109,US,36.111067,-115.168141,2017-12-15T03:31:36Z
0da77196-bd45-4f18-b06f-570bda8f49ef,The Orleans Hotel and Casino,4500 West Tropicana Avenue,Las Vegas,NV,89103,US,36.1008907,-115.2015414,2017-12-15T03:31:36Z
6f8197c7-ce58-40ea-b524-590084bb8a15,Standard LA Downtown,550 South Flower St,Los Angeles,CA,90071,US,34.050158,-118.256975,2017-12-15T03:31:16Z
26846c52-2d7d-4669-9d82-c169868db713,Boston Hotel Buckminster,645 Beacon Street,Boston,MA,2215,US,42.348345,-71.097927,2017-12-15T03:31:28Z
3ada7cfc-4b54-48dd-9e31-2e469ff91a08,Capitol Skyline Hotel,10 I Street SW,Washington,DC,20024,US,38.879023,-77.00978,2017-12-15T03:30:57Z
c794e347-a4e0-44ef-8d50-ba68bff05567,Tropicana Las Vegas,3801 Las Vegas Blvd. South,Las Vegas,NV,89109,US,36.09904,-115.170443,2017-12-17T01:31:41Z
4a1ae5a3-c0b3-4413-8ec9-50317c720db3,Green Valley Ranch Resort Spa Casino,2300 Paseo Verde Parkway,Henderson,NV,89032,US,36.020557,-115.089995,2017-12-15T03:31:31Z
249b02f1-d8aa-4e47-b316-45fe4cd195d5,Dylan Hotel,52 East 41st Street,New York,NY,10017,US,40.7519267,-73.9792684,2017-12-15T03:30:58Z
38a938c6-8db5-4584-9fde-d8f98e52888d,Holiday Inn Midtown - 57th Street,440 West 57th Street,New York,NY,10019,US,40.7686561,-73.9874536,2017-12-15T03:30:52Z
0ba2f050-9d4f-4e0c-8908-d5eb48f57a75,The Lenox Hotel,61 Exeter Street at Boylston,Boston,MA,2116,US,42.3491378,-71.0794121,2017-12-15T03:30:43Z
436a5ceb-9f8f-4d18-aa56-0a9c67941d3b,Fiesta Rancho Casino Hotel,2400 North Rancho Drive,North Las Vegas,NV,89130,US,36.201494,-115.195271,2017-12-15T03:31:33Z
53141c6e-4e44-4df4-a874-c5290facd5c1,Santa Fe Station Hotel & Casino,4949 North Rancho,Las Vegas,NV,89130,US,36.25096,-115.2429863,2017-12-15T03:31:33Z
798fe33b-1289-4f41-b8d2-223ec709ec0e,Texas Station Gambling Hall and Hotel,2101 Texas Star Lane,North Las Vegas,NV,89032,US,36.197381,-115.19139,2017-12-15T03:31:33Z
9fe2e78a-2e67-4249-83c4-ef20911536a2,Fiesta Henderson Hotel & Casino,777 West Lake Mead Parkway,Henderson,NV,89015,US,36.031371,-115.008977,2017-12-15T03:31:33Z
39b10767-bfcc-4502-8594-13948fab7488,Aliante Station Casino & Hotel,7300 Aliante Parkway,North Las Vegas,NV,89084,US,36.2995635,-115.1890888,2017-12-15T03:31:31Z
15c82211-0cbf-4ffc-a66d-fa1df65db4ea,Red Rock Casino Resort Spa,11011 West Charleston Boulevard,Las Vegas,NV,89135,US,36.158891,-115.3351685,2017-12-15T03:31:31Z
064c5132-264e-4795-88be-c7e4f302b75c,Boulder Station Hotel Casino,4111 Boulder Highway,Las Vegas,NV,89121,US,36.13577,-115.085039,2017-12-15T03:31:32Z
fe1e7011-db5b-4f0a-bd78-57afa54ae126,Sunset Station Hotel Casino,1301 West Sunset Road,Henderson,NV,89014,US,36.060989,-115.040954,2017-12-15T03:31:23Z
f8394916-087f-4b49-82e2-b04522f734a3,Palace Station Hotel & Casino,2411 West Sahara Avenue,Las Vegas,NV,89102,US,36.143311,-115.174748,2017-12-15T03:31:32Z
